Away,Home,Time / TV,date
Phoenix Suns,Philadelphia 76ers,7:00 pm,2022-02-08
Indiana Pacers,Atlanta Hawks,7:30 pm,2022-02-08
Boston Celtics,Brooklyn Nets,7:30 pm  TNT,2022-02-08
Houston Rockets,New Orleans,8:00 pm,2022-02-08
Los Angeles Clippers,Memphis Grizzlies,8:00 pm,2022-02-08
Detroit Pistons,Dallas Mavericks,8:30 pm,2022-02-08
New York,Denver Nuggets,9:00 pm,2022-02-08
Milwaukee Bucks,Los Angeles Lakers,10:00 pm  TNT,2022-02-08
Orlando Magic,Portland Trail Blazers,10:00 pm,2022-02-08
Minnesota Timberwolves,Sacramento Kings,10:00 pm,2022-02-08
Golden State Warriors,Utah Jazz,10:00 pm  ESPN,2022-02-09
Minnesota Timberwolves,Sacramento Kings,10:00 pm,2022-02-09
Los Angeles Lakers,Portland Trail Blazers,10:00 pm,2022-02-09
Toronto Raptors,Oklahoma City,8:00 pm,2022-02-09
Chicago Bulls,Charlotte Hornets,7:30 pm  ESPN,2022-02-09
San Antonio,Cleveland Cavaliers,7:00 pm,2022-02-09
Memphis Grizzlies,Detroit Pistons,7:00 pm,2022-02-10
Brooklyn Nets,Washington Wizards,7:30 pm  TNT,2022-02-10
Miami Heat,New Orleans,7:30 pm,2022-02-10
Toronto Raptors,Houston Rockets,8:00 pm,2022-02-10
Los Angeles Clippers,Dallas Mavericks,8:30 pm,2022-02-10
New York,Golden State Warriors,10:00 pm,2022-02-10
Milwaukee Bucks,Phoenix Suns,10:00 pm  TNT,2022-02-10
Orlando Magic,Utah Jazz,9:00 pm,2022-02-11
Minnesota Timberwolves,Chicago Bulls,8:00 pm,2022-02-11
San Antonio,Atlanta Hawks,7:30 pm,2022-02-11
Denver Nuggets,Boston Celtics,7:30 pm  NBAt,2022-02-11
Cleveland Cavaliers,Indiana Pacers,7:00 pm,2022-02-11
Charlotte Hornets,Detroit Pistons,7:00 pm,2022-02-11
Oklahoma City,Philadelphia 76ers,7:00 pm,2022-02-11
Orlando Magic,Phoenix Suns,9:00 pm,2022-02-12
Los Angeles Clippers,Dallas Mavericks,8:30 pm,2022-02-12
Brooklyn Nets,Miami Heat,8:00 pm,2022-02-12
Oklahoma City,Chicago Bulls,8:00 pm,2022-02-12
Denver Nuggets,Toronto Raptors,7:30 pm,2022-02-12
Los Angeles Lakers,Golden State Warriors,8:30 pm  ABC,2022-02-12
Memphis Grizzlies,Charlotte Hornets,7:00 pm,2022-02-12
Sacramento Kings,Washington Wizards,7:00 pm,2022-02-12
San Antonio,New Orleans,7:00 pm,2022-02-12
New York,Portland Trail Blazers,5:00 pm,2022-02-12
Cleveland Cavaliers,Philadelphia 76ers,7:30 pm,2022-02-12
Atlanta Hawks,Boston Celtics,2:00 pm  ABC,2022-02-13
Minnesota Timberwolves,Indiana Pacers,3:00 pm,2022-02-13
Houston Rockets,Utah Jazz,9:00 pm,2022-02-14
Detroit Pistons,Washington Wizards,7:00 pm,2022-02-14
Sacramento Kings,Brooklyn Nets,7:30 pm,2022-02-14
Oklahoma City,New York,7:30 pm,2022-02-14
Toronto Raptors,New Orleans,8:00 pm,2022-02-14
San Antonio,Chicago Bulls,8:00 pm  NBAt,2022-02-14
Portland Trail Blazers,Milwaukee Bucks,8:00 pm,2022-02-14
Orlando Magic,Denver Nuggets,9:00 pm,2022-02-14
Golden State Warriors,Los Angeles Clippers,10:30 pm  NBAt,2022-02-14
Charlotte Hornets,Minnesota Timberwolves,8:00 pm,2022-02-15
Los Angeles Clippers,Phoenix Suns,10:00 pm  TNT,2022-02-15
Indiana Pacers,Milwaukee Bucks,8:00 pm,2022-02-15
Boston Celtics,Philadelphia 76ers,7:30 pm  TNT,2022-02-15
Dallas Mavericks,Miami Heat,7:30 pm,2022-02-15
Cleveland Cavaliers,Atlanta Hawks,7:30 pm,2022-02-15
Memphis Grizzlies,New Orleans,8:00 pm,2022-02-15
Houston Rockets,Phoenix Suns,9:00 pm,2022-02-16
Utah Jazz,Los Angeles Lakers,10:00 pm  ESPN,2022-02-16
Denver Nuggets,Golden State Warriors,10:00 pm,2022-02-16
Portland Trail Blazers,Memphis Grizzlies,8:00 pm,2022-02-16
Toronto Raptors,Minnesota Timberwolves,8:00 pm,2022-02-16
San Antonio,Oklahoma City,8:00 pm,2022-02-16
Brooklyn Nets,New York,7:30 pm  ESPN,2022-02-16
Washington Wizards,Indiana Pacers,7:30 pm,2022-02-16
Detroit Pistons,Boston Celtics,7:30 pm,2022-02-16
Atlanta Hawks,Orlando Magic,7:00 pm,2022-02-16
Sacramento Kings,Chicago Bulls,8:00 pm,2022-02-16
Houston Rockets,Los Angeles Clippers,10:30 pm,2022-02-17
Miami Heat,Charlotte Hornets,7:00 pm,2022-02-17
Washington Wizards,Brooklyn Nets,7:30 pm,2022-02-17
Dallas Mavericks,New Orleans,8:00 pm,2022-02-17
Philadelphia 76ers,Milwaukee Bucks,8:30 pm  TNT,2022-02-17
LeBron,Durant,TBA  TNT,2022-02-20
Denver Nuggets,Sacramento Kings,10:00 pm,2022-02-24
Phoenix Suns,Oklahoma City,8:00 pm,2022-02-24
Memphis Grizzlies,Minnesota Timberwolves,8:00 pm,2022-02-24
Golden State Warriors,Portland Trail Blazers,10:00 pm  TNT,2022-02-24
Boston Celtics,Brooklyn Nets,7:30 pm  TNT,2022-02-24
Cleveland Cavaliers,Detroit Pistons,7:00 pm,2022-02-24
Atlanta Hawks,Chicago Bulls,8:00 pm,2022-02-24
Oklahoma City,Indiana Pacers,7:00 pm,2022-02-25
Houston Rockets,Orlando Magic,7:00 pm,2022-02-25
San Antonio,Washington Wizards,7:00 pm,2022-02-25
Toronto Raptors,Charlotte Hornets,7:00 pm,2022-02-25
Miami Heat,New York,7:30 pm  ESPN,2022-02-25
Philadelphia 76ers,Minnesota Timberwolves,8:00 pm,2022-02-25
New Orleans,Phoenix Suns,9:00 pm,2022-02-25
Dallas Mavericks,Utah Jazz,9:00 pm,2022-02-25
Los Angeles Clippers,Los Angeles Lakers,10:00 pm  ESPN,2022-02-25
Sacramento Kings,Denver Nuggets,9:00 pm,2022-02-26
Brooklyn Nets,Milwaukee Bucks,8:30 pm  ABC,2022-02-26
San Antonio,Miami Heat,8:00 pm,2022-02-26
Toronto Raptors,Atlanta Hawks,7:30 pm,2022-02-26
Memphis Grizzlies,Chicago Bulls,8:00 pm,2022-02-26
Boston Celtics,Detroit Pistons,12:00 pm,2022-02-26
Washington Wizards,Cleveland Cavaliers,8:00 pm,2022-02-26
Denver Nuggets,Portland Trail Blazers,9:00 pm,2022-02-27
Philadelphia 76ers,New York,1:00 pm  ABC,2022-02-27
Utah Jazz,Phoenix Suns,3:30 pm  ABC,2022-02-27
Boston Celtics,Indiana Pacers,5:00 pm,2022-02-27
Los Angeles Clippers,Houston Rockets,7:00 pm,2022-02-27
Detroit Pistons,Charlotte Hornets,7:00 pm,2022-02-27
Dallas Mavericks,Golden State Warriors,7:30 pm  ESPN,2022-02-27
New Orleans,Los Angeles Lakers,10:00 pm  ESPN,2022-02-27
Sacramento Kings,Oklahoma City,8:00 pm,2022-02-28
San Antonio,Memphis Grizzlies,8:00 pm,2022-02-28
Charlotte Hornets,Milwaukee Bucks,8:00 pm  NBAt,2022-02-28
Minnesota Timberwolves,Cleveland Cavaliers,7:00 pm,2022-02-28
Toronto Raptors,Brooklyn Nets,7:30 pm,2022-02-28
Chicago Bulls,Miami Heat,7:30 pm,2022-02-28
Indiana Pacers,Orlando Magic,7:00 pm,2022-02-28
Detroit Pistons,Washington Wizards,7:00 pm,2022-03-01
Atlanta Hawks,Boston Celtics,7:30 pm  TNT,2022-03-01
Brooklyn Nets,Toronto Raptors,7:30 pm,2022-03-01
Los Angeles Clippers,Houston Rockets,8:00 pm,2022-03-01
Golden State Warriors,Minnesota Timberwolves,8:00 pm,2022-03-01
Dallas Mavericks,Los Angeles Lakers,10:00 pm  TNT,2022-03-01
Portland Trail Blazers,Phoenix Suns,10:00 pm  ESPN,2022-03-02
Miami Heat,Milwaukee Bucks,8:00 pm,2022-03-02
Sacramento Kings,New Orleans,8:00 pm,2022-03-02
Oklahoma City,Denver Nuggets,9:00 pm,2022-03-02
Indiana Pacers,Orlando Magic,7:00 pm,2022-03-02
Charlotte Hornets,Cleveland Cavaliers,7:00 pm,2022-03-02
New York,Philadelphia 76ers,7:30 pm  ESPN,2022-03-02
Utah Jazz,Houston Rockets,8:00 pm,2022-03-02
Los Angeles Lakers,Los Angeles Clippers,10:00 pm  TNT,2022-03-03
Chicago Bulls,Atlanta Hawks,7:00 pm,2022-03-03
Memphis Grizzlies,Boston Celtics,7:30 pm,2022-03-03
Miami Heat,Brooklyn Nets,7:30 pm  TNT,2022-03-03
Detroit Pistons,Toronto Raptors,7:30 pm,2022-03-03
Golden State Warriors,Dallas Mavericks,8:30 pm,2022-03-03
Sacramento Kings,San Antonio,8:30 pm,2022-03-03
Houston Rockets,Denver Nuggets,9:00 pm,2022-03-04
Cleveland Cavaliers,Philadelphia 76ers,7:00 pm,2022-03-04
Minnesota Timberwolves,Oklahoma City,8:00 pm,2022-03-04
New York,Phoenix Suns,10:00 pm  ESPN,2022-03-04
Utah Jazz,New Orleans,8:00 pm,2022-03-04
Indiana Pacers,Detroit Pistons,7:00 pm,2022-03-04
Milwaukee Bucks,Chicago Bulls,7:30 pm  ESPN,2022-03-04
Atlanta Hawks,Washington Wizards,7:00 pm,2022-03-04
Orlando Magic,Toronto Raptors,7:30 pm,2022-03-04
Sacramento Kings,Dallas Mavericks,5:00 pm,2022-03-05
San Antonio,Charlotte Hornets,7:00 pm,2022-03-05
Philadelphia 76ers,Miami Heat,8:00 pm,2022-03-05
Portland Trail Blazers,Minnesota Timberwolves,8:00 pm,2022-03-05
Orlando Magic,Memphis Grizzlies,8:00 pm,2022-03-05
Golden State Warriors,Los Angeles Lakers,8:30 pm  ABC,2022-03-05
New York,Los Angeles Clippers,10:00 pm  ESPN,2022-03-06
New Orleans,Denver Nuggets,8:00 pm,2022-03-06
Toronto Raptors,Cleveland Cavaliers,7:30 pm  ESPN,2022-03-06
Utah Jazz,Oklahoma City,7:00 pm,2022-03-06
Brooklyn Nets,Boston Celtics,1:00 pm  ABC,2022-03-06
Indiana Pacers,Washington Wizards,6:00 pm,2022-03-06
Phoenix Suns,Milwaukee Bucks,3:30 pm  ABC,2022-03-06
Memphis Grizzlies,Houston Rockets,7:00 pm,2022-03-06
Los Angeles Lakers,San Antonio,8:30 pm,2022-03-07
Golden State Warriors,Denver Nuggets,9:00 pm  NBAt,2022-03-07
New York,Sacramento Kings,10:30 pm,2022-03-07
Utah Jazz,Dallas Mavericks,8:30 pm,2022-03-07
Houston Rockets,Miami Heat,7:30 pm,2022-03-07
Chicago Bulls,Philadelphia 76ers,7:00 pm,2022-03-07
Atlanta Hawks,Detroit Pistons,7:00 pm,2022-03-07
Portland Trail Blazers,Minnesota Timberwolves,8:00 pm,2022-03-07
Cleveland Cavaliers,Indiana Pacers,7:00 pm,2022-03-08
Phoenix Suns,Orlando Magic,7:00 pm,2022-03-08
Brooklyn Nets,Charlotte Hornets,7:00 pm,2022-03-08
New Orleans,Memphis Grizzlies,7:30 pm  TNT,2022-03-08
Milwaukee Bucks,Oklahoma City,8:00 pm,2022-03-08
Los Angeles Clippers,Golden State Warriors,10:00 pm  TNT,2022-03-08
Washington Wizards,Los Angeles Clippers,10:30 pm,2022-03-09
Portland Trail Blazers,Utah Jazz,10:00 pm  ESPN,2022-03-09
Denver Nuggets,Sacramento Kings,10:00 pm,2022-03-09
Toronto Raptors,San Antonio,8:30 pm,2022-03-09
New York,Dallas Mavericks,8:30 pm,2022-03-09
Oklahoma City,Minnesota Timberwolves,8:00 pm,2022-03-09
Orlando Magic,New Orleans,8:00 pm,2022-03-09
Atlanta Hawks,Milwaukee Bucks,7:30 pm  ESPN,2022-03-09
Phoenix Suns,Miami Heat,7:30 pm,2022-03-09
Boston Celtics,Charlotte Hornets,7:00 pm,2022-03-09
Chicago Bulls,Detroit Pistons,7:00 pm,2022-03-09
Los Angeles Lakers,Houston Rockets,8:00 pm,2022-03-09
Brooklyn Nets,Philadelphia 76ers,7:30 pm  TNT,2022-03-10
Golden State Warriors,Denver Nuggets,10:00 pm  TNT,2022-03-10
New York,Memphis Grizzlies,8:00 pm  NBAt,2022-03-11
Toronto Raptors,Phoenix Suns,9:00 pm,2022-03-11
Utah Jazz,San Antonio,8:30 pm,2022-03-11
Washington Wizards,Los Angeles Lakers,10:30 pm  NBAt,2022-03-11
Cleveland Cavaliers,Miami Heat,8:00 pm,2022-03-11
Detroit Pistons,Boston Celtics,7:30 pm,2022-03-11
Charlotte Hornets,New Orleans,8:00 pm,2022-03-11
Los Angeles Clippers,Atlanta Hawks,7:30 pm,2022-03-11
Minnesota Timberwolves,Orlando Magic,7:00 pm,2022-03-11
Dallas Mavericks,Houston Rockets,8:00 pm,2022-03-11
Cleveland Cavaliers,Chicago Bulls,8:00 pm,2022-03-12
Minnesota Timberwolves,Miami Heat,8:00 pm,2022-03-12
Indiana Pacers,San Antonio,8:00 pm,2022-03-12
Milwaukee Bucks,Golden State Warriors,8:30 pm  ABC,2022-03-12
Toronto Raptors,Denver Nuggets,10:00 pm,2022-03-12
Washington Wizards,Portland Trail Blazers,10:00 pm,2022-03-12
Sacramento Kings,Utah Jazz,10:00 pm,2022-03-12
Los Angeles Lakers,Phoenix Suns,9:00 pm  ESPN,2022-03-13
Memphis Grizzlies,Oklahoma City,7:00 pm,2022-03-13
Houston Rockets,New Orleans,7:00 pm,2022-03-13
Indiana Pacers,Atlanta Hawks,7:00 pm,2022-03-13
New York,Brooklyn Nets,1:00 pm  ABC,2022-03-13
Dallas Mavericks,Boston Celtics,3:30 pm  ABC,2022-03-13
Los Angeles Clippers,Detroit Pistons,3:00 pm,2022-03-13
Philadelphia 76ers,Orlando Magic,6:00 pm,2022-03-13
Chicago Bulls,Sacramento Kings,10:00 pm,2022-03-14
Toronto Raptors,Los Angeles Lakers,10:30 pm,2022-03-14
Milwaukee Bucks,Utah Jazz,10:00 pm  ESPN,2022-03-14
Washington Wizards,Golden State Warriors,10:00 pm,2022-03-14
Los Angeles Clippers,Cleveland Cavaliers,7:00 pm,2022-03-14
Charlotte Hornets,Oklahoma City,8:00 pm,2022-03-14
Denver Nuggets,Philadelphia 76ers,8:00 pm  ESPN,2022-03-14
Portland Trail Blazers,Atlanta Hawks,7:30 pm,2022-03-14
Minnesota Timberwolves,San Antonio,8:30 pm,2022-03-14
Memphis Grizzlies,Indiana Pacers,7:00 pm,2022-03-15
Brooklyn Nets,Orlando Magic,7:00 pm,2022-03-15
Detroit Pistons,Miami Heat,7:30 pm,2022-03-15
Phoenix Suns,New Orleans,8:00 pm  NBAt,2022-03-15
Toronto Raptors,Los Angeles Clippers,10:30 pm,2022-03-16
Milwaukee Bucks,Sacramento Kings,10:00 pm,2022-03-16
Boston Celtics,Golden State Warriors,10:00 pm  ESPN,2022-03-16
Chicago Bulls,Utah Jazz,9:00 pm,2022-03-16
Oklahoma City,San Antonio,8:30 pm,2022-03-16
Los Angeles Lakers,Minnesota Timberwolves,8:00 pm,2022-03-16
Phoenix Suns,Houston Rockets,8:00 pm,2022-03-16
Portland Trail Blazers,New York,7:30 pm,2022-03-16
Dallas Mavericks,Brooklyn Nets,7:30 pm  ESPN,2022-03-16
Atlanta Hawks,Charlotte Hornets,7:00 pm,2022-03-16
Philadelphia 76ers,Cleveland Cavaliers,7:00 pm,2022-03-16
Denver Nuggets,Washington Wizards,7:00 pm,2022-03-16
Detroit Pistons,Orlando Magic,7:00 pm  NBAt,2022-03-17
Boston Celtics,Sacramento Kings,10:00 pm,2022-03-18
Chicago Bulls,Phoenix Suns,10:00 pm  NBAt,2022-03-18
Los Angeles Clippers,Utah Jazz,9:00 pm,2022-03-18
New Orleans,San Antonio,8:30 pm,2022-03-18
Oklahoma City,Miami Heat,8:00 pm,2022-03-18
Indiana Pacers,Houston Rockets,8:00 pm,2022-03-18
Portland Trail Blazers,Brooklyn Nets,7:30 pm,2022-03-18
Washington Wizards,New York,7:30 pm,2022-03-18
Denver Nuggets,Cleveland Cavaliers,7:30 pm,2022-03-18
Memphis Grizzlies,Atlanta Hawks,7:30 pm  NBAt,2022-03-18
Dallas Mavericks,Philadelphia 76ers,7:00 pm,2022-03-18
Los Angeles Lakers,Toronto Raptors,7:30 pm,2022-03-18
Milwaukee Bucks,Minnesota Timberwolves,5:00 pm,2022-03-19
Dallas Mavericks,Charlotte Hornets,7:00 pm  NBAt,2022-03-19
Detroit Pistons,Cleveland Cavaliers,8:00 pm,2022-03-19
Los Angeles Lakers,Washington Wizards,8:00 pm,2022-03-19
Toronto Raptors,Philadelphia 76ers,8:30 pm,2022-03-20
San Antonio,Golden State Warriors,8:30 pm,2022-03-20
Boston Celtics,Denver Nuggets,8:00 pm,2022-03-20
Utah Jazz,New York,7:30 pm,2022-03-20
Portland Trail Blazers,Indiana Pacers,3:30 pm,2022-03-20
Oklahoma City,Orlando Magic,6:00 pm,2022-03-20
New Orleans,Atlanta Hawks,6:00 pm,2022-03-20
Memphis Grizzlies,Houston Rockets,3:30 pm,2022-03-20
Phoenix Suns,Sacramento Kings,6:00 pm,2022-03-20
Washington Wizards,Houston Rockets,8:00 pm,2022-03-21
Minnesota Timberwolves,Dallas Mavericks,8:30 pm,2022-03-21
Boston Celtics,Oklahoma City,8:00 pm,2022-03-21
Toronto Raptors,Chicago Bulls,8:00 pm,2022-03-21
Utah Jazz,Brooklyn Nets,7:30 pm  NBAt,2022-03-21
New Orleans,Charlotte Hornets,7:00 pm,2022-03-21
Miami Heat,Philadelphia 76ers,7:00 pm,2022-03-21
Portland Trail Blazers,Detroit Pistons,7:00 pm,2022-03-21
Los Angeles Lakers,Cleveland Cavaliers,7:00 pm,2022-03-21
Golden State Warriors,Orlando Magic,7:00 pm,2022-03-22
Atlanta Hawks,New York,7:30 pm  TNT,2022-03-22
Chicago Bulls,Milwaukee Bucks,8:00 pm,2022-03-22
Los Angeles Clippers,Denver Nuggets,10:00 pm  TNT,2022-03-22
San Antonio,Portland Trail Blazers,10:00 pm,2022-03-23
Philadelphia 76ers,Los Angeles Lakers,10:00 pm  ESPN,2022-03-23
Houston Rockets,Dallas Mavericks,8:30 pm,2022-03-23
Orlando Magic,Oklahoma City,8:00 pm,2022-03-23
Phoenix Suns,Minnesota Timberwolves,8:00 pm,2022-03-23
Brooklyn Nets,Memphis Grizzlies,7:30 pm  ESPN,2022-03-23
Golden State Warriors,Miami Heat,7:30 pm,2022-03-23
Utah Jazz,Boston Celtics,7:30 pm,2022-03-23
New York,Charlotte Hornets,7:00 pm,2022-03-23
Sacramento Kings,Indiana Pacers,7:00 pm,2022-03-23
Atlanta Hawks,Detroit Pistons,7:00 pm,2022-03-23
Cleveland Cavaliers,Toronto Raptors,7:30 pm,2022-03-24
Chicago Bulls,New Orleans,8:00 pm,2022-03-24
Washington Wizards,Milwaukee Bucks,8:00 pm,2022-03-24
Indiana Pacers,Memphis Grizzlies,8:00 pm,2022-03-24
Phoenix Suns,Denver Nuggets,9:00 pm  NBAt,2022-03-24
Philadelphia 76ers,Los Angeles Clippers,10:30 pm  NBAt,2022-03-25
Houston Rockets,Portland Trail Blazers,10:00 pm,2022-03-25
Dallas Mavericks,Minnesota Timberwolves,8:00 pm,2022-03-25
Washington Wizards,Detroit Pistons,7:00 pm,2022-03-25
Golden State Warriors,Atlanta Hawks,7:30 pm  NBAt,2022-03-25
Utah Jazz,Charlotte Hornets,7:00 pm,2022-03-25
New York,Miami Heat,8:00 pm,2022-03-25
Oklahoma City,Denver Nuggets,9:00 pm,2022-03-26
Milwaukee Bucks,Memphis Grizzlies,8:00 pm,2022-03-26
Brooklyn Nets,Miami Heat,8:00 pm  NBAt,2022-03-26
Houston Rockets,Portland Trail Blazers,10:00 pm,2022-03-26
Indiana Pacers,Toronto Raptors,7:30 pm,2022-03-26
Sacramento Kings,Orlando Magic,7:00 pm,2022-03-26
San Antonio,New Orleans,5:00 pm,2022-03-26
Chicago Bulls,Cleveland Cavaliers,8:00 pm,2022-03-26
New York,Detroit Pistons,3:30 pm,2022-03-27
Minnesota Timberwolves,Boston Celtics,6:00 pm,2022-03-27
Philadelphia 76ers,Phoenix Suns,6:00 pm,2022-03-27
Golden State Warriors,Washington Wizards,6:00 pm,2022-03-27
Los Angeles Lakers,New Orleans,7:00 pm,2022-03-27
Utah Jazz,Dallas Mavericks,7:30 pm  NBAt,2022-03-27
Charlotte Hornets,Brooklyn Nets,7:30 pm,2022-03-27
Boston Celtics,Toronto Raptors,7:30 pm,2022-03-28
Golden State Warriors,Memphis Grizzlies,8:00 pm  NBAt,2022-03-28
Oklahoma City,Portland Trail Blazers,10:00 pm,2022-03-28
Chicago Bulls,New York,7:30 pm,2022-03-28
San Antonio,Houston Rockets,8:00 pm,2022-03-28
Denver Nuggets,Charlotte Hornets,7:00 pm,2022-03-28
Atlanta Hawks,Indiana Pacers,7:00 pm,2022-03-28
Orlando Magic,Cleveland Cavaliers,7:00 pm,2022-03-28
Sacramento Kings,Miami Heat,7:30 pm,2022-03-28
Milwaukee Bucks,Philadelphia 76ers,7:00 pm,2022-03-29
Chicago Bulls,Washington Wizards,7:00 pm,2022-03-29
Los Angeles Lakers,Dallas Mavericks,7:30 pm  TNT,2022-03-29
Detroit Pistons,Brooklyn Nets,7:30 pm,2022-03-29
Utah Jazz,Los Angeles Clippers,10:00 pm  TNT,2022-03-29
New Orleans,Portland Trail Blazers,10:00 pm,2022-03-30
Phoenix Suns,Golden State Warriors,10:00 pm  ESPN,2022-03-30
Memphis Grizzlies,San Antonio,8:30 pm,2022-03-30
Atlanta Hawks,Oklahoma City,8:00 pm,2022-03-30
Sacramento Kings,Houston Rockets,8:00 pm,2022-03-30
Minnesota Timberwolves,Toronto Raptors,7:30 pm,2022-03-30
Charlotte Hornets,New York,7:30 pm,2022-03-30
Miami Heat,Boston Celtics,7:30 pm  ESPN,2022-03-30
Orlando Magic,Washington Wizards,7:00 pm,2022-03-30
Denver Nuggets,Indiana Pacers,7:00 pm,2022-03-30
Dallas Mavericks,Cleveland Cavaliers,7:00 pm,2022-03-30
Philadelphia 76ers,Detroit Pistons,7:00 pm,2022-03-31
Milwaukee Bucks,Brooklyn Nets,7:30 pm  TNT,2022-03-31
Cleveland Cavaliers,Atlanta Hawks,7:30 pm,2022-03-31
Los Angeles Clippers,Chicago Bulls,8:00 pm,2022-03-31
Los Angeles Lakers,Utah Jazz,10:00 pm  TNT,2022-03-31
New Orleans,Los Angeles Lakers,10:30 pm  NBAt,2022-04-01
Minnesota Timberwolves,Denver Nuggets,9:00 pm,2022-04-01
Portland Trail Blazers,San Antonio,8:30 pm,2022-04-01
Phoenix Suns,Memphis Grizzlies,8:00 pm  NBAt,2022-04-01
Detroit Pistons,Oklahoma City,8:00 pm,2022-04-01
Sacramento Kings,Houston Rockets,8:00 pm,2022-04-01
Indiana Pacers,Boston Celtics,7:30 pm,2022-04-01
Dallas Mavericks,Washington Wizards,7:00 pm,2022-04-01
Toronto Raptors,Orlando Magic,7:00 pm,2022-04-01
Los Angeles Clippers,Milwaukee Bucks,8:00 pm,2022-04-01
Charlotte Hornets,Philadelphia 76ers,12:30 pm,2022-04-02
Cleveland Cavaliers,New York,1:00 pm,2022-04-02
Brooklyn Nets,Atlanta Hawks,7:30 pm  NBAt,2022-04-02
Miami Heat,Chicago Bulls,8:00 pm,2022-04-02
Utah Jazz,Golden State Warriors,8:30 pm,2022-04-02
Philadelphia 76ers,Cleveland Cavaliers,6:00 pm,2022-04-03
New Orleans,Los Angeles Clippers,9:30 pm  NBAt,2022-04-03
Golden State Warriors,Sacramento Kings,9:00 pm,2022-04-03
Miami Heat,Toronto Raptors,7:00 pm  NBAt,2022-04-03
Phoenix Suns,Oklahoma City,7:00 pm,2022-04-03
Portland Trail Blazers,San Antonio,7:00 pm,2022-04-03
Denver Nuggets,Los Angeles Lakers,3:30 pm  ABC,2022-04-03
New York,Orlando Magic,6:00 pm,2022-04-03
Detroit Pistons,Indiana Pacers,5:00 pm,2022-04-03
Dallas Mavericks,Milwaukee Bucks,1:00 pm  ABC,2022-04-03
Washington Wizards,Boston Celtics,1:00 pm,2022-04-03
Minnesota Timberwolves,Houston Rockets,7:00 pm,2022-04-03
San Antonio,Denver Nuggets,9:00 pm,2022-04-05
Memphis Grizzlies,Utah Jazz,9:00 pm,2022-04-05
Portland Trail Blazers,Oklahoma City,8:00 pm,2022-04-05
Los Angeles Lakers,Phoenix Suns,10:30 pm  NBAt,2022-04-05
New Orleans,Sacramento Kings,10:00 pm,2022-04-05
Washington Wizards,Minnesota Timberwolves,8:00 pm,2022-04-05
Philadelphia 76ers,Indiana Pacers,7:00 pm,2022-04-05
Atlanta Hawks,Toronto Raptors,7:30 pm,2022-04-05
Cleveland Cavaliers,Orlando Magic,7:00 pm,2022-04-05
Milwaukee Bucks,Chicago Bulls,8:00 pm  NBAt,2022-04-05
Houston Rockets,Brooklyn Nets,7:30 pm,2022-04-05
Charlotte Hornets,Miami Heat,7:30 pm,2022-04-05
Oklahoma City,Utah Jazz,9:00 pm,2022-04-06
Boston Celtics,Chicago Bulls,8:00 pm,2022-04-06
Phoenix Suns,Los Angeles Clippers,10:00 pm  ESPN,2022-04-06
Brooklyn Nets,New York,7:30 pm  ESPN,2022-04-06
Dallas Mavericks,Detroit Pistons,7:00 pm,2022-04-06
Washington Wizards,Atlanta Hawks,8:00 pm,2022-04-06
Orlando Magic,Charlotte Hornets,7:00 pm,2022-04-07
Philadelphia 76ers,Toronto Raptors,7:30 pm,2022-04-07
Portland Trail Blazers,New Orleans,8:00 pm,2022-04-07
San Antonio,Minnesota Timberwolves,8:00 pm,2022-04-07
Memphis Grizzlies,Denver Nuggets,9:00 pm,2022-04-07
Los Angeles Lakers,Golden State Warriors,10:00 pm  TNT,2022-04-07
Boston Celtics,Milwaukee Bucks,7:30 pm  TNT,2022-04-07
Atlanta Hawks,Miami Heat,8:00 pm,2022-04-08
Oklahoma City,Los Angeles Lakers,10:30 pm,2022-04-08
Phoenix Suns,Utah Jazz,9:30 pm  NBAt,2022-04-08
Portland Trail Blazers,Dallas Mavericks,8:30 pm,2022-04-08
Charlotte Hornets,Chicago Bulls,8:00 pm,2022-04-08
Cleveland Cavaliers,Brooklyn Nets,7:30 pm,2022-04-08
New York,Washington Wizards,7:00 pm  NBAt,2022-04-08
Milwaukee Bucks,Detroit Pistons,7:00 pm,2022-04-08
Houston Rockets,Toronto Raptors,7:30 pm,2022-04-08
Indiana Pacers,Philadelphia 76ers,TBA,2022-04-09
Golden State Warriors,San Antonio,TBA,2022-04-09
New Orleans,Memphis Grizzlies,TBA  NBAt,2022-04-09
Sacramento Kings,Los Angeles Clippers,TBA,2022-04-09
Oklahoma City,Los Angeles Clippers,TBA,2022-04-10
Los Angeles Lakers,Denver Nuggets,TBA,2022-04-10
Boston Celtics,Memphis Grizzlies,TBA,2022-04-10
Chicago Bulls,Minnesota Timberwolves,TBA,2022-04-10
Atlanta Hawks,Houston Rockets,TBA,2022-04-10
San Antonio,Dallas Mavericks,TBA,2022-04-10
Detroit Pistons,Philadelphia 76ers,TBA,2022-04-10
Golden State Warriors,New Orleans,TBA,2022-04-10
Washington Wizards,Charlotte Hornets,TBA,2022-04-10
Miami Heat,Orlando Magic,TBA,2022-04-10
Toronto Raptors,New York,TBA,2022-04-10
Indiana Pacers,Brooklyn Nets,TBA,2022-04-10
Sacramento Kings,Phoenix Suns,TBA,2022-04-10
Milwaukee Bucks,Cleveland Cavaliers,TBA,2022-04-10
Utah Jazz,Portland Trail Blazers,TBA,2022-04-10
