DATE,SEASON,TEAM_ID,ELO
2004-04-14,2003-04,1610612741,1303.3944663628827
2004-04-14,2003-04,1610612762,1518.5984020409423
2004-04-14,2003-04,1610612744,1517.4387496353468
2004-04-14,2003-04,1610612760,1465.8926057692527
2004-04-14,2003-04,1610612746,1308.6310283774246
2004-04-14,2003-04,1610612764,1327.2243328143911
2004-04-14,2003-04,1610612757,1530.45398262809
2004-04-14,2003-04,1610612756,1444.1331539041419
2004-04-14,2003-04,1610612753,1302.6996096743783
2004-04-14,2003-04,1610612755,1390.0661174783233
2004-04-14,2003-04,1610612761,1381.2536593406335
2004-04-14,2003-04,1610612739,1482.5440421834007
2004-04-14,2003-04,1610612737,1397.0978637481473
2004-04-25,2003-04,1610612763,1551.300329136632
2004-04-25,2003-04,1610612738,1410.399232694027
2004-04-25,2003-04,1610612752,1439.1343692684857
2004-04-28,2003-04,1610612745,1502.0903993264264
2004-04-29,2003-04,1610612749,1438.8097982030129
2004-04-29,2003-04,1610612742,1565.4299913877746
2004-04-30,2003-04,1610612743,1520.528618392529
2004-05-04,2003-04,1610612740,1470.865178507524
2004-05-15,2003-04,1610612759,1715.0066359452444
2004-05-18,2003-04,1610612748,1569.0564595342285
2004-05-19,2003-04,1610612758,1619.298930082392
2004-05-20,2003-04,1610612751,1560.9178509236367
2004-05-31,2003-04,1610612750,1682.1913119723404
2004-06-01,2003-04,1610612754,1653.39216996984
2004-06-15,2003-04,1610612765,1734.9731884501957
2004-06-15,2003-04,1610612747,1697.1775222483543
2005-04-19,2004-05,1610612749,1338.7853266151385
2005-04-20,2004-05,1610612761,1394.907042155544
2005-04-20,2004-05,1610612739,1467.0460453844578
2005-04-20,2004-05,1610612744,1559.013072925273
2005-04-20,2004-05,1610612752,1402.4711554001203
2005-04-20,2004-05,1610612747,1354.057088441888
2005-04-20,2004-05,1610612762,1356.7370562689991
2005-04-20,2004-05,1610612757,1337.7345437774927
2005-04-20,2004-05,1610612753,1363.4668994664137
2005-04-20,2004-05,1610612740,1302.6709033227648
2005-04-20,2004-05,1610612746,1454.592806464705
2005-04-20,2004-05,1610612750,1571.289166769597
2005-04-20,2004-05,1610612737,1183.5723776056539
2005-04-20,2004-05,1610612766,1284.3266396990502
2005-05-01,2004-05,1610612763,1509.234907271348
2005-05-01,2004-05,1610612751,1554.1593528982255
2005-05-03,2004-05,1610612758,1523.7992972360855
2005-05-03,2004-05,1610612755,1534.956778329476
2005-05-04,2004-05,1610612743,1620.6752499890654
2005-05-06,2004-05,1610612741,1519.2227841266936
2005-05-07,2004-05,1610612745,1665.6471500068792
2005-05-07,2004-05,1610612738,1535.7512935394047
2005-05-14,2004-05,1610612764,1501.2441818888592
2005-05-19,2004-05,1610612754,1562.3646653631602
2005-05-19,2004-05,1610612760,1573.7311122770845
2005-05-20,2004-05,1610612742,1688.6129313282943
2005-06-01,2004-05,1610612756,1703.4110566604277
2005-06-06,2004-05,1610612748,1692.972224468262
2005-06-23,2004-05,1610612759,1738.2834210416675
2005-06-23,2004-05,1610612765,1705.263469277968
2006-04-19,2005-06,1610612760,1505.48587167091
2006-04-19,2005-06,1610612762,1533.3987840885218
2006-04-19,2005-06,1610612744,1412.3449184732
2006-04-19,2005-06,1610612752,1327.333738758005
2006-04-19,2005-06,1610612738,1411.2154220790048
2006-04-19,2005-06,1610612757,1244.9515541653263
2006-04-19,2005-06,1610612753,1515.3913877969164
2006-04-19,2005-06,1610612761,1337.9365765571058
2006-04-19,2005-06,1610612737,1353.4771681973132
2006-04-19,2005-06,1610612740,1437.1033054511902
2006-04-19,2005-06,1610612745,1444.6558000128252
2006-04-19,2005-06,1610612750,1380.0872530745617
2006-04-19,2005-06,1610612755,1444.6850527077656
2006-04-19,2005-06,1610612766,1411.1322668706803
2006-05-01,2005-06,1610612763,1554.5074488628866
2006-05-01,2005-06,1610612743,1476.0188841203085
2006-05-03,2005-06,1610612749,1445.7663388739638
2006-05-04,2005-06,1610612754,1458.6984478721072
2006-05-04,2005-06,1610612741,1540.7458144735715
2006-05-05,2005-06,1610612764,1508.065739181521
2006-05-05,2005-06,1610612758,1609.5446734730838
2006-05-06,2005-06,1610612747,1575.006581472946
2006-05-16,2005-06,1610612751,1543.197141405888
2006-05-21,2005-06,1610612739,1613.4179371496894
2006-05-22,2005-06,1610612759,1698.4881601266648
2006-05-22,2005-06,1610612746,1582.5607686624053
2006-06-02,2005-06,1610612765,1630.2906781968343
2006-06-03,2005-06,1610612756,1615.106289955655
2006-06-20,2005-06,1610612742,1676.1142642258592
2006-06-20,2005-06,1610612748,1713.2717320432894
2007-04-17,2006-07,1610612737,1365.2995898990837
2007-04-18,2006-07,1610612738,1334.9887136058362
2007-04-18,2006-07,1610612750,1352.292847892241
2007-04-18,2006-07,1610612740,1526.5585381290307
2007-04-18,2006-07,1610612755,1527.048049768344
2007-04-18,2006-07,1610612763,1372.8777547911084
2007-04-18,2006-07,1610612746,1511.6055693811759
2007-04-18,2006-07,1610612757,1399.3545550525312
2007-04-18,2006-07,1610612760,1394.7836788725776
2007-04-18,2006-07,1610612766,1452.754238026397
2007-04-18,2006-07,1610612752,1387.6882013319268
2007-04-18,2006-07,1610612754,1365.131474240683
2007-04-18,2006-07,1610612749,1324.7136798370773
2007-04-18,2006-07,1610612758,1401.2897824802933
2007-04-28,2006-07,1610612753,1459.1449794247214
2007-04-29,2006-07,1610612748,1485.9144451348252
2007-04-30,2006-07,1610612764,1379.23252180785
2007-05-02,2006-07,1610612743,1570.8183182647197
2007-05-02,2006-07,1610612747,1448.871833780711
2007-05-03,2006-07,1610612742,1692.1531674639402
2007-05-04,2006-07,1610612761,1560.3991647510452
2007-05-05,2006-07,1610612745,1574.0502026568995
2007-05-15,2006-07,1610612744,1596.710243868827
2007-05-17,2006-07,1610612741,1628.8201290652466
2007-05-18,2006-07,1610612756,1644.254664864454
2007-05-18,2006-07,1610612751,1567.4200464829098
2007-05-30,2006-07,1610612762,1610.7884825425347
2007-06-02,2006-07,1610612765,1639.1537429650991
2007-06-14,2006-07,1610612739,1637.633731007501
2007-06-14,2006-07,1610612759,1788.247652610411
2008-04-15,2007-08,1610612758,1504.6292676431697
2008-04-16,2007-08,1610612757,1469.0762978072692
2008-04-16,2007-08,1610612741,1442.1108126171544
2008-04-16,2007-08,1610612754,1478.9735401495777
2008-04-16,2007-08,1610612752,1301.5742440320157
2008-04-16,2007-08,1610612748,1221.906086408309
2008-04-16,2007-08,1610612746,1284.8883678420466
2008-04-16,2007-08,1610612750,1379.1146823973097
2008-04-16,2007-08,1610612751,1423.3761132791612
2008-04-16,2007-08,1610612763,1315.5634477428173
2008-04-16,2007-08,1610612766,1438.636566317276
2008-04-16,2007-08,1610612760,1316.4607813045384
2008-04-16,2007-08,1610612744,1534.8766343786456
2008-04-16,2007-08,1610612749,1271.0057226648944
2008-04-28,2007-08,1610612743,1564.4270877748006
2008-04-28,2007-08,1610612761,1418.587714576246
2008-04-29,2007-08,1610612756,1622.2228569133256
2008-04-29,2007-08,1610612742,1546.2200547129385
2008-05-01,2007-08,1610612755,1516.742388811415
2008-05-02,2007-08,1610612745,1645.4151714296752
2008-05-02,2007-08,1610612764,1515.916814440057
2008-05-04,2007-08,1610612737,1504.6808859858786
2008-05-13,2007-08,1610612753,1571.767327858569
2008-05-16,2007-08,1610612762,1673.695969855185
2008-05-18,2007-08,1610612739,1568.5720228648581
2008-05-19,2007-08,1610612740,1659.183152678839
2008-05-29,2007-08,1610612759,1684.390868739312
2008-05-30,2007-08,1610612765,1653.4862101871963
2008-06-17,2007-08,1610612738,1736.13702204226
2008-06-17,2007-08,1610612747,1736.3618865452613
2009-04-15,2008-09,1610612766,1421.9921804724734
2009-04-15,2008-09,1610612763,1378.6497766943028
2009-04-15,2008-09,1610612754,1509.1494374258957
2009-04-15,2008-09,1610612750,1331.7561039980492
2009-04-15,2008-09,1610612758,1240.4378765582494
2009-04-15,2008-09,1610612764,1295.889060004268
2009-04-15,2008-09,1610612749,1394.2767990646441
2009-04-15,2008-09,1610612744,1407.3033028113466
2009-04-15,2008-09,1610612752,1394.4186986486532
2009-04-15,2008-09,1610612761,1449.747430208249
2009-04-15,2008-09,1610612756,1552.1293575470802
2009-04-15,2008-09,1610612760,1370.086896477529
2009-04-15,2008-09,1610612746,1258.1566523993224
2009-04-15,2008-09,1610612751,1419.6224651656166
2009-04-26,2008-09,1610612765,1415.7729034169208
2009-04-27,2008-09,1610612762,1533.1600090673544
2009-04-28,2008-09,1610612759,1576.420235921464
2009-04-29,2008-09,1610612740,1508.1192203673115
2009-04-30,2008-09,1610612757,1646.2667476226973
2009-04-30,2008-09,1610612755,1484.817928022727
2009-05-02,2008-09,1610612741,1567.1066442531558
2009-05-03,2008-09,1610612748,1503.6333666276344
2009-05-11,2008-09,1610612737,1533.1045944634607
2009-05-13,2008-09,1610612742,1617.3982920258898
2009-05-17,2008-09,1610612738,1647.4581908086766
2009-05-17,2008-09,1610612745,1678.6541465760554
2009-05-29,2008-09,1610612743,1671.1318348708285
2009-05-30,2008-09,1610612739,1730.9226540939576
2009-06-14,2008-09,1610612753,1677.208381230347
2009-06-14,2008-09,1610612747,1785.2088131558407
2010-04-13,2009-10,1610612758,1289.872221265828
2010-04-14,2009-10,1610612751,1258.9962624678578
2010-04-14,2009-10,1610612754,1491.8593177265718
2010-04-14,2009-10,1610612764,1352.9364434588638
2010-04-14,2009-10,1610612761,1443.701051365388
2010-04-14,2009-10,1610612763,1453.3031441002481
2010-04-14,2009-10,1610612752,1377.8028097358635
2010-04-14,2009-10,1610612755,1352.2642223522103
2010-04-14,2009-10,1610612740,1419.5463745003203
2010-04-14,2009-10,1610612745,1498.8185707945515
2010-04-14,2009-10,1610612744,1417.1322219345902
2010-04-14,2009-10,1610612765,1340.1725833680864
2010-04-14,2009-10,1610612750,1214.9685348635505
2010-04-14,2009-10,1610612746,1342.3416528801692
2010-04-26,2009-10,1610612766,1510.6791295077696
2010-04-27,2009-10,1610612748,1545.636008109603
2010-04-27,2009-10,1610612741,1513.3849713663637
2010-04-29,2009-10,1610612742,1615.883914203157
2010-04-29,2009-10,1610612757,1595.891192187203
2010-04-30,2009-10,1610612743,1588.3392377565226
2010-04-30,2009-10,1610612760,1566.3029997579918
2010-05-02,2009-10,1610612749,1583.4477113640114
2010-05-09,2009-10,1610612759,1603.9512118520556
2010-05-10,2009-10,1610612737,1582.7595656447384
2010-05-10,2009-10,1610612762,1585.0922039054487
2010-05-13,2009-10,1610612739,1615.5095070202112
2010-05-28,2009-10,1610612753,1734.4528831542877
2010-05-29,2009-10,1610612756,1704.2853060901027
2010-06-17,2009-10,1610612738,1677.4543852780762
2010-06-17,2009-10,1610612747,1723.2143619883586
2011-04-13,2010-11,1610612756,1482.1965484119555
2011-04-13,2010-11,1610612762,1428.111032257168
2011-04-13,2010-11,1610612761,1284.7562642706825
2011-04-13,2010-11,1610612744,1483.146625858686
2011-04-13,2010-11,1610612751,1288.5618455661713
2011-04-13,2010-11,1610612746,1455.5979112404689
2011-04-13,2010-11,1610612765,1393.3795414489505
2011-04-13,2010-11,1610612766,1423.5587608168735
2011-04-13,2010-11,1610612749,1477.2483542959305
2011-04-13,2010-11,1610612750,1231.937792546589
2011-04-13,2010-11,1610612739,1332.1209284145325
2011-04-13,2010-11,1610612764,1345.4239846944906
2011-04-13,2010-11,1610612758,1424.4583886449939
2011-04-13,2010-11,1610612745,1565.8468898119702
2011-04-24,2010-11,1610612752,1447.8944791291194
2011-04-26,2010-11,1610612754,1471.5605161058609
2011-04-27,2010-11,1610612755,1479.397203048874
2011-04-27,2010-11,1610612743,1583.8257427693604
2011-04-28,2010-11,1610612757,1600.5939691678589
2011-04-28,2010-11,1610612753,1545.8757793596333
2011-04-28,2010-11,1610612740,1520.5102027529203
2011-04-29,2010-11,1610612759,1578.9840513023737
2011-05-08,2010-11,1610612747,1601.098758977067
2011-05-11,2010-11,1610612738,1578.6977747445985
2011-05-12,2010-11,1610612737,1526.8864436449944
2011-05-15,2010-11,1610612763,1623.8304116194984
2011-05-25,2010-11,1610612760,1651.2033910823368
2011-05-26,2010-11,1610612741,1670.411885475925
2011-06-12,2010-11,1610612748,1717.5928902671005
2011-06-12,2010-11,1610612742,1785.2916322730148
2012-04-25,2011-12,1610612756,1547.8463487576023
2012-04-26,2011-12,1610612744,1346.040189516311
2012-04-26,2011-12,1610612761,1377.2242388250108
2012-04-26,2011-12,1610612751,1329.6035962802293
2012-04-26,2011-12,1610612765,1411.496694002949
2012-04-26,2011-12,1610612739,1300.7660499138271
2012-04-26,2011-12,1610612766,1124.1459998613157
2012-04-26,2011-12,1610612757,1408.8689709928478
2012-04-26,2011-12,1610612740,1443.689806810032
2012-04-26,2011-12,1610612745,1494.0105431138575
2012-04-26,2011-12,1610612749,1457.0507988883041
2012-04-26,2011-12,1610612764,1399.444565858842
2012-04-26,2011-12,1610612758,1394.3006365371523
2012-04-26,2011-12,1610612750,1342.2998608577357
2012-05-05,2011-12,1610612742,1501.9936106861421
2012-05-07,2011-12,1610612762,1556.9170892654925
2012-05-08,2011-12,1610612753,1455.8662880404572
2012-05-09,2011-12,1610612752,1553.7872865778859
2012-05-10,2011-12,1610612737,1562.286733011279
2012-05-10,2011-12,1610612741,1608.6466536262112
2012-05-12,2011-12,1610612743,1598.8916403349797
2012-05-13,2011-12,1610612763,1622.4674364871728
2012-05-20,2011-12,1610612746,1583.9720139044723
2012-05-21,2011-12,1610612747,1593.5172510436232
2012-05-24,2011-12,1610612754,1593.8251113812673
2012-05-26,2011-12,1610612755,1555.1638307793462
2012-06-06,2011-12,1610612759,1763.0628206355366
2012-06-09,2011-12,1610612738,1626.4448882165248
2012-06-21,2011-12,1610612760,1707.0662850677506
2012-06-21,2011-12,1610612748,1739.3027607258414
2013-04-17,2012-13,1610612739,1308.9314235485178
2013-04-17,2012-13,1610612757,1358.1007248806902
2013-04-17,2012-13,1610612755,1438.1682626402348
2013-04-17,2012-13,1610612761,1489.7096608686359
2013-04-17,2012-13,1610612742,1569.9230377462686
2013-04-17,2012-13,1610612740,1373.469851003923
2013-04-17,2012-13,1610612766,1321.9778665562587
2013-04-17,2012-13,1610612756,1344.5365835052462
2013-04-17,2012-13,1610612764,1415.4907930480429
2013-04-17,2012-13,1610612753,1241.0675087719655
2013-04-17,2012-13,1610612750,1420.9852529457226
2013-04-17,2012-13,1610612762,1539.69481827126
2013-04-17,2012-13,1610612758,1386.7472874520909
2013-04-17,2012-13,1610612765,1379.49585080577
2013-04-28,2012-13,1610612749,1396.0319323476579
